transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
19832,78.02,jewelry,0,1,11,14,388.9,0
11882,29.34,grocery,1,0,12,17,710.6,0
6021,67.82,jewelry,0,1,8,12,322.5,0
594,79.3,online_retail,0,1,12,16,179.7,0
12444,127.17,dining,0,0,14,14,791.9,0
8526,94.37,grocery,0,0,13,16,215.1,0
14359,248.46,grocery,1,0,7,12,265.4,0
5290,162.38,utilities,0,0,11,17,245.2,0
10749,104.61,entertainment,0,0,10,11,533.1,0
4473,299.19,entertainment,0,0,22,9,92.1,0
216,53.72,entertainment,0,0,16,20,109.4,0
1634,107.42,electronics,0,0,21,6,480.8,0
18497,77.64,travel,0,0,8,16,626.4,0
12179,34.95,electronics,0,0,6,15,11.9,0
16497,311.18,pharmacy,0,0,6,20,323.9,0
19696,165.65,jewelry,0,0,16,15,69.9,0
3103,74.87,online_retail,0,0,20,11,20.1,0
9999,139.6,electronics,0,0,14,11,459.3,0
11647,55.34,fuel,0,0,7,18,335.2,0
11784,56.72,travel,0,0,17,10,293.1,0
5077,32.79,pharmacy,1,0,20,14,212.7,0
13572,231.31,fuel,0,0,15,17,590.6,0
9743,53.92,dining,0,0,14,10,377.7,0
11245,48.33,utilities,1,0,6,12,332.1,0
19348,79.69,jewelry,0,0,17,10,929.8,0
11665,112.62,travel,0,0,18,9,436.9,0
11184,16.37,utilities,0,0,7,14,496.3,0
19304,96.28,utilities,0,0,14,14,79.9,0
8917,66.78,jewelry,0,1,10,7,492.3,0
9018,19.59,dining,0,0,15,17,152.6,0
8483,130.34,entertainment,0,0,6,15,153.7,0
18140,181.04,fuel,0,0,8,15,174.8,0
6426,32.8,electronics,0,0,14,10,599.4,0
13512,179.7,entertainment,0,0,19,13,412.6,0
2024,82.78,online_retail,0,1,21,15,901.2,0
7343,321.99,pharmacy,0,1,21,10,99.9,0
6091,16.88,pharmacy,0,0,6,9,191.8,0
19897,45.5,jewelry,0,0,6,17,177.4,0
17594,35.34,online_retail,0,0,10,10,165.8,0
378,137.93,entertainment,0,0,7,11,90.6,0
9807,70.05,electronics,0,0,15,8,142.9,1
3963,176.09,online_retail,0,0,8,9,477.9,0
1886,124.34,online_retail,0,0,20,11,51.4,0
13301,173.3,jewelry,0,0,13,8,859.3,0
12335,294.94,grocery,0,0,14,15,700.9,0
11865,95.9,fuel,0,1,4,6,200.0,1
16956,187.07,utilities,0,1,16,16,153.2,0
8862,38.55,grocery,0,0,22,14,278.7,0
10453,394.82,online_retail,1,0,3,5,7.8,1
11795,70.94,dining,0,0,7,7,4.5,0
245,232.91,fuel,0,0,1,10,392.4,0
9865,121.74,grocery,0,0,17,6,374.0,0
5518,114.8,grocery,0,0,3,10,1115.3,0
4181,102.84,electronics,0,0,9,17,154.8,0
5476,248.33,online_retail,0,0,7,8,625.9,0
15654,106.19,jewelry,0,0,22,12,514.7,0
7629,110.28,entertainment,0,0,5,18,24.0,0
18380,217.94,grocery,1,0,13,14,55.4,0
17846,198.25,pharmacy,0,0,14,20,479.7,0
5034,53.26,dining,0,0,16,27,49.5,0
16699,138.88,travel,0,0,12,15,578.9,0
2530,250.96,jewelry,0,0,8,10,628.2,0
5458,54.98,online_retail,0,1,6,15,69.0,0
17036,62.47,pharmacy,0,0,17,13,506.7,0
4252,73.57,travel,0,0,20,15,435.0,0
13734,144.26,online_retail,0,0,9,10,381.7,0
8349,73.38,utilities,0,0,20,17,789.4,0
12247,89.9,grocery,1,0,6,19,564.3,0
19282,88.76,jewelry,0,0,22,9,292.6,0
8873,148.78,fuel,0,0,16,17,34.1,0
591,20.97,pharmacy,0,0,13,12,524.0,0
1053,171.77,pharmacy,0,0,13,14,388.1,0
19031,212.37,travel,0,0,15,11,177.9,0
4772,71.84,dining,0,0,11,5,371.0,0
18042,206.25,fuel,1,0,19,16,643.1,0
4016,169.1,electronics,0,1,7,12,501.9,0
2163,82.03,travel,0,1,6,12,34.7,0
610,115.51,entertainment,0,0,20,9,1113.6,0
13359,43.74,pharmacy,0,0,10,10,360.1,0
4344,37.61,utilities,0,0,6,20,33.3,0
16278,56.63,travel,0,0,9,13,339.1,0
18,75.74,online_retail,0,0,20,17,66.7,0
12864,98.36,entertainment,0,1,15,9,218.0,0
15431,114.49,grocery,0,0,8,15,7.0,0
15484,79.83,utilities,0,0,15,8,818.7,0
14034,184.77,entertainment,0,0,9,19,404.8,1
7463,87.41,electronics,0,0,6,12,1106.7,0
11723,192.45,entertainment,1,0,19,15,385.7,0
13743,38.06,travel,0,1,17,14,351.1,0
15441,89.42,electronics,0,0,7,5,387.0,0
6351,176.89,dining,0,1,0,16,1377.0,0
2088,4.82,utilities,0,0,19,14,1110.6,0
8380,120.52,entertainment,0,0,2,22,1179.0,0
8346,153.55,travel,0,0,19,22,375.3,0
161,160.59,fuel,0,1,6,19,45.8,0
2914,49.52,utilities,0,0,14,18,354.8,0
13173,282.09,jewelry,0,0,8,12,438.8,0
17631,43.62,pharmacy,0,0,12,13,100.6,0
10321,125.38,grocery,0,0,10,14,7.2,0
11760,66.83,electronics,0,0,5,12,152.2,0
7894,416.13,entertainment,0,0,10,11,50.5,0
16962,162.75,jewelry,0,0,22,6,592.7,0
16879,110.14,electronics,0,0,9,16,2116.9,0
6847,56.61,online_retail,0,0,22,15,261.9,0
9923,92.17,pharmacy,0,0,11,19,320.2,0
13960,27.34,fuel,0,0,8,15,35.7,0
11213,94.9,jewelry,0,0,9,13,1166.1,0
17343,170.06,online_retail,0,0,19,8,657.8,0
12646,79.75,dining,0,0,3,15,225.9,0
15174,176.3,grocery,0,0,15,10,497.4,0
8334,46.23,entertainment,0,0,12,10,272.0,0
1927,140.1,entertainment,0,0,10,13,133.1,0
8307,75.68,travel,0,0,6,12,1380.3,0
12848,92.01,dining,0,1,8,9,642.8,0
4933,58.94,entertainment,0,0,22,15,99.1,0
3747,44.37,pharmacy,0,0,6,8,224.4,0
4330,101.84,dining,0,0,20,10,270.0,0
19875,86.64,pharmacy,0,0,17,11,246.0,0
3318,130.48,electronics,0,1,1,18,586.9,0
3263,178.43,utilities,0,0,21,11,365.9,0
8590,35.5,grocery,0,0,7,11,150.6,0
18437,259.17,electronics,0,1,4,17,14.8,0
10212,247.13,dining,0,0,9,21,27.3,0
5474,295.58,fuel,1,0,13,11,98.7,0
19550,210.96,jewelry,0,0,14,12,679.7,0
6982,267.16,utilities,0,0,10,18,258.5,0
12945,51.98,dining,0,0,0,18,864.8,1
2961,91.43,online_retail,0,0,22,13,344.3,0
10047,21.93,utilities,0,0,18,14,40.9,0
5347,83.11,dining,0,0,20,10,149.6,0
6527,150.38,pharmacy,0,1,17,15,256.7,0
9364,89.95,jewelry,1,0,6,13,373.7,0
10210,202.81,electronics,1,0,3,4,99.4,1
1115,31.71,pharmacy,0,0,11,17,1700.7,0
3033,140.43,travel,0,0,17,15,283.6,0
18050,116.04,fuel,0,0,6,16,476.9,0
16322,102.77,dining,0,0,21,18,287.7,0
9619,496.84,entertainment,1,0,1,7,56.0,1
4850,115.55,grocery,0,0,13,11,279.5,0
18521,124.62,dining,0,0,17,15,733.9,0
12721,71.73,dining,0,1,17,10,552.1,0
5299,42.83,jewelry,0,0,21,12,552.9,0
16809,44.6,fuel,0,0,10,16,129.8,0
11868,105.85,entertainment,0,0,15,12,564.6,0
13990,202.48,fuel,0,1,11,20,188.0,0
10667,36.32,utilities,0,0,6,12,568.6,0
6279,166.9,grocery,0,0,9,16,22.1,0
811,18.95,entertainment,0,0,20,10,31.2,0
8310,88.79,grocery,1,0,19,18,103.2,0
8792,25.94,jewelry,0,0,6,18,526.9,0
16226,156.23,utilities,0,0,7,14,199.4,0
9279,30.3,jewelry,0,1,4,10,277.7,0
14043,387.58,dining,0,0,15,9,326.4,0
3578,52.26,pharmacy,1,0,15,14,279.4,0
19710,190.75,entertainment,0,0,4,7,8.1,1
9704,118.89,jewelry,0,0,9,17,308.6,0
15874,62.18,online_retail,0,0,17,19,401.1,0
7551,189.42,online_retail,0,1,17,8,386.4,0
12993,198.29,grocery,0,0,6,21,113.6,0
2237,153.02,fuel,0,0,8,13,61.0,0
12604,218.6,jewelry,0,0,18,14,397.3,0
12187,80.71,jewelry,1,0,2,13,249.2,0
7291,128.67,online_retail,0,0,19,21,540.2,0
11581,157.89,fuel,0,1,7,13,657.8,0
13279,198.67,dining,0,0,10,12,139.3,0
657,270.1,travel,0,1,4,20,81.4,0
11205,49.2,entertainment,0,0,8,14,33.7,0
15940,92.13,jewelry,0,0,20,9,222.7,0
17123,40.79,pharmacy,0,0,1,15,26.8,0
801,132.01,pharmacy,0,0,14,9,553.3,0
6684,198.38,entertainment,0,0,12,13,297.1,0
2102,78.5,pharmacy,1,0,22,9,1422.6,0
7933,28.33,electronics,0,0,20,14,248.4,0
9277,216.74,online_retail,0,0,1,10,29.2,1
19527,28.72,grocery,0,0,1,15,866.6,0
17812,41.57,entertainment,0,0,4,15,128.5,0
7387,22.87,pharmacy,1,0,1,7,32.5,0
7052,37.94,fuel,0,1,10,16,82.5,0
13768,84.1,electronics,1,0,5,16,670.1,0
19511,93.91,electronics,0,0,13,12,705.8,0
4624,24.8,fuel,1,0,14,19,243.8,0
1446,26.81,jewelry,0,0,8,12,134.7,0
8174,38.58,grocery,0,0,7,4,19.7,0
4534,82.16,online_retail,0,0,19,12,672.7,0
12049,131.8,electronics,0,0,11,18,131.6,0
5044,45.42,online_retail,0,0,18,14,732.9,0
11489,53.67,entertainment,0,0,19,11,14.4,0
6595,64.28,dining,1,0,22,9,668.3,0
12209,114.58,jewelry,0,0,16,9,71.8,0
6438,108.42,online_retail,0,0,12,12,148.9,0
18750,146.17,grocery,0,0,8,8,100.4,0
12215,181.24,electronics,0,0,13,13,4.5,0
15765,137.23,dining,0,1,14,12,1205.5,0
3878,62.62,entertainment,0,0,21,15,713.1,0
2574,46.04,grocery,0,0,1,9,575.4,0
9236,736.1,electronics,0,0,1,4,25.7,1
211,70.84,dining,0,0,4,14,882.9,0
2587,136.74,pharmacy,0,0,18,13,236.9,0
2699,67.6,jewelry,0,0,17,25,233.3,0
9055,210.47,online_retail,0,0,14,11,1138.7,0
9731,68.33,dining,0,0,13,12,327.1,0
1195,203.06,dining,0,0,9,11,337.2,0
5424,192.63,dining,1,1,4,5,7.4,1
1913,48.09,grocery,0,0,14,15,530.2,0
19986,81.29,grocery,1,0,21,14,458.3,0
3836,207.05,grocery,1,1,12,16,37.1,0
17138,84.79,dining,0,0,17,15,180.8,0
8394,215.44,fuel,0,0,12,6,10.9,0
13798,30.38,grocery,0,0,16,18,96.7,0
14672,289.43,jewelry,0,0,19,15,392.8,0
13409,47.76,dining,0,0,13,18,6.8,0
2851,171.38,pharmacy,0,0,17,9,312.8,0
169,57.01,travel,0,0,20,11,593.0,0
8715,203.15,electronics,1,0,19,14,14.9,0
11043,92.62,grocery,1,0,18,11,162.0,0
17411,137.73,fuel,1,1,9,10,349.9,0
5707,58.99,dining,0,0,21,14,229.8,0
18469,30.73,online_retail,0,0,20,16,152.6,0
18597,93.13,electronics,0,0,10,20,506.9,0
7428,204.83,entertainment,1,0,21,15,552.9,0
10919,199.43,entertainment,0,1,1,14,139.9,0
5242,158.65,grocery,0,0,19,14,325.6,0
12997,184.5,dining,0,0,13,14,1915.8,0
3779,206.79,entertainment,0,1,17,9,499.1,0
18040,137.91,grocery,0,1,7,10,374.3,0
18473,67.05,electronics,0,1,22,14,203.4,0
19900,136.79,jewelry,0,0,14,17,334.0,0
12143,23.51,dining,0,0,21,18,165.4,0
19310,41.49,online_retail,0,1,9,13,135.0,0
4476,213.67,travel,1,0,14,12,98.6,0
374,140.29,dining,0,0,17,13,13.3,0
5308,57.17,travel,1,1,18,16,2093.0,0
12552,140.65,grocery,1,1,12,14,552.0,0
354,70.75,travel,0,0,6,16,82.0,0
6859,44.4,grocery,0,1,13,10,413.9,0
7297,149.95,grocery,0,0,10,15,236.0,0
458,162.48,jewelry,0,0,10,17,76.8,0
11813,62.08,electronics,0,0,15,9,581.4,0
13622,306.25,jewelry,0,0,21,13,186.5,0
5602,218.23,grocery,0,0,7,9,275.1,0
11002,49.08,electronics,1,0,6,14,350.1,0
14644,55.72,grocery,1,1,12,11,35.8,0
3521,143.06,electronics,0,0,8,8,351.9,0
10008,43.08,dining,0,0,19,13,248.3,0
3284,76.75,pharmacy,0,0,21,9,617.9,0
17551,66.93,electronics,1,1,19,9,381.8,0
9925,361.9,travel,0,0,13,20,755.1,0
8163,1.97,dining,0,1,8,13,238.3,0
3086,69.72,jewelry,0,1,14,13,25.3,0
83,43.16,online_retail,1,0,20,19,711.2,0
13697,192.44,jewelry,0,0,9,14,72.2,0
2316,47.45,jewelry,1,1,20,13,300.9,0
16288,35.24,grocery,0,1,6,17,85.3,0
1993,15.77,fuel,0,0,21,15,133.6,0
6138,11.29,travel,0,0,13,10,205.5,0
1345,20.06,online_retail,0,0,19,7,233.7,0
7268,183.5,fuel,0,0,1,14,74.0,0
18496,87.2,utilities,0,0,19,10,308.1,0
11971,111.13,jewelry,0,0,13,16,42.7,0
10926,40.02,jewelry,0,0,21,16,323.2,0
5179,55.33,jewelry,0,0,20,11,130.1,0
6026,72.21,grocery,0,0,7,18,197.0,0
198,37.66,utilities,0,0,10,19,142.9,0
15900,108.5,travel,0,1,13,14,161.8,0
1602,174.32,pharmacy,0,0,7,13,152.1,0
3132,185.94,entertainment,0,0,14,8,114.2,0
16820,202.67,travel,0,0,17,12,237.6,0
11191,84.28,utilities,0,0,9,9,48.3,0
14133,208.27,jewelry,0,0,6,16,53.1,0
4681,155.79,grocery,0,1,21,15,366.7,0
11869,130.09,pharmacy,1,0,7,10,193.0,0
19296,353.83,utilities,0,0,11,11,209.0,0
8045,163.54,online_retail,0,0,15,22,5.7,0
11552,192.78,jewelry,0,0,19,14,1005.9,0
16902,142.87,jewelry,0,0,7,16,526.6,0
7124,190.38,utilities,0,0,11,17,122.4,0
3009,163.17,online_retail,0,0,10,17,429.7,0
3308,56.02,entertainment,1,0,10,8,538.6,0
8722,143.31,electronics,1,0,11,13,304.3,0
13416,87.89,entertainment,1,0,11,11,1124.7,0
10061,161.44,online_retail,0,0,9,16,697.0,0
6260,48.8,entertainment,0,0,1,10,301.6,0
8581,130.95,pharmacy,0,0,13,15,43.2,0
16291,305.56,jewelry,0,0,12,15,104.9,0
316,401.68,fuel,0,0,16,19,93.0,0
9008,104.98,online_retail,0,0,8,10,177.3,0
15769,121.62,utilities,0,0,14,10,537.5,0
16098,141.53,entertainment,0,1,12,13,461.1,0
5455,126.36,travel,0,0,13,14,246.6,0
9136,113.26,entertainment,0,0,17,20,869.7,0
8585,90.15,pharmacy,0,0,8,19,133.3,0
4165,93.7,electronics,0,0,12,17,172.9,0
17334,66.17,online_retail,0,1,19,13,388.5,0
3858,51.99,fuel,0,0,14,22,33.2,0
18159,160.57,travel,0,0,7,12,48.4,0
5093,137.72,fuel,0,0,8,13,19.5,0
5681,77.24,entertainment,0,0,10,19,1373.7,0
12287,293.87,travel,0,0,12,18,196.2,0
839,178.27,pharmacy,0,0,8,14,36.0,0
12336,69.05,electronics,0,0,13,13,143.1,0
1453,98.86,pharmacy,0,0,10,20,4.2,0
13989,14.01,jewelry,0,0,8,9,328.6,0
18768,221.18,pharmacy,0,1,9,13,95.4,0
8358,167.78,jewelry,0,0,19,17,517.1,0
11478,34.03,dining,1,0,11,15,381.8,1
5495,112.88,fuel,1,1,5,8,165.1,1
5456,85.83,utilities,1,0,19,18,200.3,0
16280,79.98,electronics,0,0,8,11,422.3,0
18245,129.79,utilities,0,0,15,12,19.3,0
7660,121.05,fuel,1,0,12,17,382.7,0
4124,189.22,dining,0,0,14,19,311.9,0
18413,80.11,online_retail,0,0,19,12,398.7,0
9463,99.73,grocery,0,0,9,12,62.8,0
18036,449.87,fuel,0,1,11,13,0.9,0
2376,116.64,fuel,0,0,20,13,143.9,0
19030,92.71,travel,0,0,20,12,85.4,0
1862,10.05,electronics,0,1,3,8,41.1,0
8279,48.4,entertainment,0,1,11,16,98.4,0
18970,77.58,online_retail,0,0,13,12,337.7,0
1488,310.1,pharmacy,0,0,4,5,1.1,1
13374,63.57,electronics,0,1,12,15,14.5,0
8939,137.7,travel,0,0,2,15,36.2,0
14802,38.35,jewelry,1,0,11,7,265.2,0
8797,13.37,travel,0,0,21,14,212.3,0
5011,80.38,electronics,0,0,6,8,91.0,0
163,186.69,jewelry,0,0,9,17,383.5,0
11612,66.96,utilities,0,0,18,20,18.3,0
3297,14.83,fuel,1,0,9,10,37.5,0
4836,111.05,electronics,0,0,13,7,369.0,0
19998,53.57,travel,0,0,17,14,269.0,0
9472,41.78,electronics,0,0,22,11,896.7,0
16277,19.79,entertainment,0,0,19,12,481.6,0
19017,36.49,online_retail,0,1,7,25,117.5,0
9733,116.56,dining,0,0,17,14,515.0,0
8179,136.0,electronics,0,0,9,12,175.8,0
12159,38.77,travel,0,0,15,22,340.0,0
9139,52.99,electronics,0,0,11,14,968.6,0
17217,94.71,pharmacy,0,0,19,14,61.9,0
1939,68.98,fuel,0,0,9,16,32.2,0
17772,27.33,utilities,0,0,10,19,747.9,0
9024,35.89,pharmacy,0,0,13,11,370.1,0
13970,248.65,fuel,0,0,8,16,116.5,0
1048,149.67,fuel,0,1,21,18,842.9,0
19717,77.01,pharmacy,0,0,16,11,641.8,0
16651,75.58,travel,0,0,12,9,172.3,0
14073,97.1,fuel,1,1,21,17,197.9,0
15341,312.68,dining,0,0,22,10,930.4,0
19315,79.13,grocery,0,0,10,17,401.8,0
7317,70.2,utilities,0,0,16,4,112.5,0
1310,111.35,travel,0,0,15,12,622.2,0
13137,125.17,online_retail,0,1,17,17,919.3,0
8266,65.52,electronics,0,0,17,13,921.0,0
18172,98.89,utilities,1,0,8,12,235.9,0
15554,91.19,grocery,0,0,7,9,458.6,0
3070,107.48,dining,0,0,7,12,104.8,0
2276,30.51,electronics,0,0,9,16,161.7,0
4906,158.94,dining,0,0,7,14,28.7,0
16760,172.53,online_retail,0,0,12,10,474.1,0
16352,76.41,travel,0,1,10,11,10.2,0
6020,66.15,grocery,0,0,15,11,266.0,0
17628,174.49,dining,0,0,22,13,55.2,0
6836,70.01,online_retail,0,1,20,13,22.8,0
18560,252.25,fuel,0,0,21,13,173.8,0
12046,126.03,fuel,0,0,6,17,163.1,0
7582,132.91,online_retail,1,0,7,14,499.4,0
10206,204.47,fuel,0,0,20,16,232.3,0
11963,49.48,electronics,0,0,22,15,466.6,0
2705,45.03,fuel,1,0,22,22,51.9,0
13735,136.56,grocery,0,0,3,10,654.2,0
5598,42.81,pharmacy,0,0,3,12,115.2,0
3176,100.69,travel,0,0,19,19,317.1,0
3961,130.25,electronics,0,1,17,8,29.4,0
16659,203.6,pharmacy,0,0,12,12,223.1,0
14799,38.4,fuel,0,1,15,21,1554.5,0
2945,50.06,grocery,0,0,8,11,327.8,0
17200,75.42,grocery,0,0,9,11,365.3,0
7239,64.08,travel,0,0,9,10,482.5,0
3110,193.88,online_retail,0,0,20,14,407.0,0
689,218.45,travel,0,0,22,13,129.9,0
18309,34.0,electronics,0,1,17,15,184.4,0
16910,125.54,pharmacy,0,0,12,9,8.8,0
7310,65.92,dining,0,0,11,15,493.9,0
2021,37.99,pharmacy,0,0,15,16,538.6,0
11967,215.63,online_retail,0,0,11,13,271.0,0
2003,149.28,dining,0,0,11,16,1048.2,0
3559,5.99,fuel,0,0,15,22,1254.1,0
8007,90.36,travel,0,0,15,17,358.0,0
3030,171.49,online_retail,0,0,19,17,30.7,0
5351,198.6,grocery,0,0,14,17,240.5,0
11628,171.49,pharmacy,0,0,12,13,178.9,0
5062,191.8,dining,0,1,16,12,449.3,0
7944,53.67,travel,0,0,18,9,69.0,0
14113,99.09,electronics,0,0,20,12,243.3,0
5582,43.39,fuel,0,0,22,16,165.8,0
9909,51.2,grocery,0,1,3,17,363.0,0
3733,115.72,jewelry,0,1,14,13,379.0,0
15767,65.74,fuel,0,0,16,14,315.2,0
9835,136.69,utilities,1,0,14,13,1325.5,0
13327,52.13,grocery,0,0,21,15,638.7,0
17395,95.29,pharmacy,0,0,12,17,126.4,0
12828,447.34,pharmacy,0,0,16,8,775.3,0
11428,134.21,grocery,1,0,12,15,138.6,0
6038,69.64,pharmacy,0,0,6,18,437.0,0
17719,114.88,dining,1,0,7,24,112.0,0
16121,113.65,utilities,0,0,16,12,21.1,0
15965,46.33,grocery,0,1,10,14,199.3,0
3323,101.71,pharmacy,0,0,12,11,292.8,0
19042,99.98,utilities,0,0,10,18,437.7,0
2069,130.47,travel,0,0,7,11,124.5,0
10329,134.64,jewelry,0,0,8,9,270.2,0
17196,60.8,utilities,0,1,9,11,137.2,0
6392,126.28,entertainment,0,0,9,17,45.6,0
17957,72.8,dining,0,1,1,14,307.9,0
4556,64.31,grocery,0,1,20,12,540.4,0
10074,171.49,entertainment,0,0,11,15,60.1,0
12301,220.87,grocery,0,0,13,12,209.3,0
4685,119.26,electronics,0,1,13,14,356.5,0
3429,73.98,dining,0,0,20,13,120.2,0
6354,70.06,electronics,0,0,6,20,276.6,0
4381,346.35,entertainment,0,0,18,22,78.1,0
3699,51.88,travel,0,0,17,19,462.6,0
19384,74.82,grocery,0,0,10,16,71.9,0
19501,124.48,electronics,0,0,12,17,227.3,0
14355,164.0,electronics,0,0,11,12,442.7,0
10683,214.12,pharmacy,0,0,10,18,63.9,0
2019,87.69,utilities,0,0,14,24,38.5,0
893,203.86,entertainment,0,0,7,18,26.9,0
6818,167.1,online_retail,0,0,6,15,531.6,0
6782,263.36,pharmacy,0,0,17,17,310.8,0
19292,144.03,pharmacy,0,0,15,17,343.0,0
308,126.04,pharmacy,0,0,8,11,229.1,0
19731,79.06,travel,0,0,20,21,94.0,0
10624,68.97,grocery,0,0,9,16,60.8,0
673,167.49,utilities,0,0,0,13,255.6,0
1787,23.73,travel,0,0,9,15,30.8,0
5222,76.58,jewelry,0,0,18,13,104.6,0
14983,52.81,fuel,0,0,13,8,276.8,0
11625,41.86,pharmacy,1,0,19,15,641.4,0
12689,114.51,online_retail,1,1,13,20,220.1,0
12147,105.64,utilities,0,0,11,11,20.2,0
2012,111.19,dining,0,0,11,10,9.7,0
13412,195.48,utilities,0,0,1,16,334.0,0
13670,45.02,electronics,0,1,7,9,528.3,0
11135,104.65,dining,0,0,9,14,184.9,0
17839,77.46,utilities,0,0,10,16,258.9,0
13675,33.97,entertainment,1,1,13,18,8.6,0
10777,145.07,entertainment,0,0,5,26,26.1,0
9593,195.88,dining,0,0,22,19,610.2,0
19945,54.64,electronics,0,0,8,11,44.9,0
17585,376.89,jewelry,1,0,9,11,362.4,0
7425,121.36,utilities,0,0,8,14,130.4,0
19438,68.76,jewelry,0,0,17,15,333.8,0
19757,18.33,entertainment,0,0,10,25,485.1,0
9737,136.44,electronics,1,0,12,8,368.6,0
3441,225.24,dining,0,0,9,10,190.8,0
12980,114.32,electronics,0,0,13,10,321.1,0
1703,50.54,online_retail,1,1,14,13,352.5,0
12857,71.37,grocery,0,0,20,14,566.7,0
1858,94.78,grocery,0,0,14,15,238.1,0
17457,37.51,utilities,0,0,19,9,80.3,0
9082,221.46,dining,0,0,0,12,300.0,0
19816,206.54,grocery,0,0,6,16,22.1,0
19071,119.93,dining,0,0,13,13,375.2,0
19420,57.12,fuel,0,0,10,12,56.9,1
8998,137.57,dining,0,1,14,16,26.1,0
11847,66.08,travel,0,0,6,14,480.2,0
17522,88.49,jewelry,0,0,9,11,809.1,0
12053,47.3,utilities,0,0,20,11,356.3,0
13064,100.85,jewelry,0,1,7,13,190.3,0
6523,160.91,fuel,0,0,21,13,402.4,0
5557,128.81,electronics,0,0,11,13,143.0,0
5638,89.03,fuel,0,0,5,12,518.7,0
4305,206.26,fuel,1,0,18,10,447.2,0
2984,37.9,travel,0,0,8,13,56.6,0
8469,159.88,entertainment,1,0,15,13,606.3,0
18378,131.95,dining,0,0,14,12,548.7,0
16739,66.43,travel,0,0,7,14,47.0,0
16897,321.24,jewelry,0,0,20,17,163.6,0
16483,103.35,dining,0,0,7,11,64.5,0
11282,69.5,grocery,0,0,14,16,204.1,0
14144,29.05,electronics,0,1,11,18,39.4,0
18578,123.51,utilities,0,0,13,8,561.5,0
9899,130.59,pharmacy,0,0,17,16,397.7,0
1362,124.75,jewelry,1,1,17,16,635.5,0
17852,122.58,grocery,0,0,13,8,129.3,0
18784,327.88,pharmacy,0,1,17,16,229.2,0
9963,47.08,fuel,0,0,11,23,227.4,0
3358,177.29,jewelry,0,0,22,10,85.0,0
582,153.38,jewelry,0,0,6,10,275.4,0
5524,25.92,jewelry,1,1,7,13,322.8,0
12723,92.26,entertainment,0,0,6,16,589.3,0
8795,206.41,travel,0,0,11,16,347.9,0
6393,158.17,online_retail,0,0,18,12,437.6,0
2258,149.3,jewelry,1,0,3,6,86.3,1
620,209.32,jewelry,1,0,19,6,279.2,0
938,63.48,grocery,0,0,10,20,286.5,0
19041,68.43,online_retail,0,0,21,12,405.9,0
18565,188.6,dining,0,0,21,13,693.3,0
10254,67.27,travel,0,0,12,7,91.4,0
16671,34.34,pharmacy,0,0,15,11,838.6,0
4279,12.39,fuel,0,1,3,12,1465.4,0
6923,146.13,electronics,1,0,0,8,109.9,0
16468,128.27,jewelry,0,0,2,17,215.7,0
2580,112.78,jewelry,0,0,18,14,186.0,0
2661,58.49,entertainment,0,0,17,16,467.2,0
289,47.87,grocery,0,0,18,19,329.2,0
1803,86.85,utilities,0,0,16,11,437.4,0
14976,30.47,fuel,1,0,7,18,8.4,0
16312,247.23,jewelry,1,1,6,14,64.3,0
10403,144.75,pharmacy,0,0,3,15,152.5,0
12397,35.28,jewelry,0,0,12,17,667.6,0
18291,101.66,grocery,0,0,13,19,489.1,0
5152,55.89,grocery,0,0,15,18,1390.7,0
9190,127.77,entertainment,0,0,22,22,31.8,0
11354,22.68,travel,0,0,14,8,281.6,0
4500,103.96,entertainment,0,0,1,14,76.1,0
3198,19.06,pharmacy,0,0,14,21,517.9,0
5645,138.55,fuel,0,0,9,16,112.0,0
13180,50.22,travel,0,1,11,20,460.2,0
5676,225.19,dining,0,1,10,18,103.6,0
12751,65.31,dining,0,0,8,10,19.7,0
14731,196.86,fuel,1,0,2,16,250.7,0
15017,203.84,online_retail,0,0,18,16,88.6,0
19038,218.33,dining,0,0,20,13,1776.0,0
1682,142.64,utilities,1,1,17,13,489.5,0
2966,15.59,entertainment,0,0,6,17,1583.2,0
16555,85.34,online_retail,0,0,22,16,6.1,0
3802,49.77,fuel,0,0,13,14,237.4,0
6193,158.42,travel,0,0,14,15,1150.6,0
5826,242.84,grocery,0,0,16,22,83.0,0
5635,169.16,utilities,1,1,2,5,106.4,1
560,196.96,utilities,0,0,15,10,2.8,0
2698,261.17,grocery,0,0,2,18,683.6,0
315,184.67,entertainment,0,0,9,8,348.2,0
3784,58.94,dining,0,0,10,13,126.9,0
5730,129.72,pharmacy,0,1,8,17,126.7,0
12547,106.36,fuel,0,0,13,10,542.3,1
18580,82.54,dining,0,0,20,13,574.2,0
11335,151.98,electronics,0,0,13,11,18.4,0
4796,109.82,online_retail,0,0,15,14,127.7,1
9497,87.79,electronics,0,0,20,15,60.8,0
17709,44.95,jewelry,1,0,8,9,53.1,0
3394,136.52,travel,0,0,18,17,300.8,0
7264,116.98,fuel,0,0,12,15,116.3,0
10128,122.44,travel,0,0,22,14,651.4,0
18218,133.81,travel,0,0,19,12,41.4,0
18107,109.36,travel,0,0,10,15,4.3,0
1279,120.74,online_retail,0,0,13,22,1518.2,0
2295,73.46,grocery,0,0,17,10,50.2,0
11571,100.69,entertainment,0,1,15,12,217.7,0
7518,123.01,fuel,0,1,8,15,162.0,0
