transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
1117,202.56,0,0,17,23,111.0,0,0.7763543765140916,0,0,0,0,0,0,0,0,1,0,0,0
5982,81.53,0,0,9,23,182.3,0,-0.11869587340500189,0,0,0,0,0,0,0,0,0,0,1,0
12792,100.19,0,0,16,19,1239.1,0,0.023914365070675122,0,0,0,0,1,0,0,0,0,0,0,0
12978,101.37,0,0,19,14,32.6,0,0.042268236108834255,0,0,0,1,0,0,0,0,0,0,0,0
2987,116.55,0,0,8,8,510.3,0,0.13454177383965046,0,0,0,0,0,0,0,0,0,0,0,1
17325,8.11,0,0,11,9,249.2,0,-0.6879400509511086,0,0,0,0,0,0,0,0,0,1,0,0
16745,120.81,0,1,12,12,767.0,0,0.20663869098658671,0,0,0,0,0,0,0,0,0,1,0,0
11347,21.72,0,0,22,17,28.1,0,-0.5717818899250775,0,0,0,0,0,0,1,0,0,0,0,0
1863,210.73,0,0,8,19,483.1,0,0.8570989625927999,0,0,0,0,0,0,0,1,0,0,0,0
2789,85.48,0,0,18,17,0.9,0,-0.08778142375195885,0,1,0,0,1,0,0,0,0,0,0,0
17511,35.14,0,0,21,16,152.9,0,-0.49026447305375714,0,0,0,0,0,1,0,0,0,0,0,0
5067,99.38,0,0,10,15,238.7,0,-0.026329748184362633,0,0,1,0,0,0,0,0,0,0,0,0
5507,27.35,0,0,14,12,1381.4,0,-0.497612322622455,0,0,1,0,0,0,0,0,0,0,0,0
15913,69.13,0,0,7,10,1.4,0,-0.1970892147781193,0,1,0,0,0,0,1,0,0,0,0,0
5308,24.83,0,1,22,21,1575.8,0,-0.5454060613495294,0,0,0,0,0,0,0,1,0,0,0,0
9418,94.05,0,0,7,18,779.4,0,-0.01611552593237843,0,0,0,1,0,0,0,0,0,0,0,0
12467,145.44,0,0,19,18,918.8,0,0.39376719692252826,0,0,0,1,0,0,0,0,0,0,0,0
11189,233.47,0,0,22,26,79.1,0,1.2150692844184783,0,0,0,0,0,1,0,0,0,0,0,0
12562,62.35,0,0,12,11,248.9,0,-0.2634118517239184,0,0,0,0,1,0,0,0,0,0,0,0
6112,85.33,0,0,13,19,391.1,0,-0.11825700309002965,0,0,1,0,0,0,0,0,0,0,0,0
2948,66.13,0,0,15,13,353.8,0,-0.2388033177617031,0,0,0,1,0,0,0,0,0,0,0,0
9771,35.77,0,0,13,23,2043.3,0,-0.4620325100583467,0,0,0,0,0,0,0,0,0,0,1,0
12915,60.41,0,0,19,18,461.9,0,-0.28442560176112064,0,0,0,1,0,0,0,0,0,0,0,0
14307,286.81,0,0,21,13,930.4,0,1.410731225843135,0,0,0,0,0,0,0,0,0,0,0,1
19070,63.98,0,0,16,14,419.7,0,-0.2643278825107729,0,0,0,0,0,0,0,0,1,0,0,0
11030,128.18,0,0,15,14,526.7,0,0.2561027525466636,0,0,0,1,0,0,0,0,0,0,0,0
18411,55.67,1,0,16,20,501.4,0,-0.3127365888461327,0,0,0,0,0,0,0,1,0,0,0,0
4669,37.97,0,0,19,13,29.3,0,-0.463405331297297,0,0,0,1,0,0,0,0,0,0,0,0
5353,78.71,0,0,21,12,165.1,0,-0.14908919564121328,0,0,0,0,0,0,0,0,0,0,0,1
19987,149.51,0,0,7,17,529.0,0,0.3016640801730102,0,0,1,0,0,0,0,0,0,0,0,0
9239,192.49,0,1,11,17,749.5,0,0.7138354465918326,0,0,0,0,0,0,0,0,0,0,1,0
16871,129.14,0,0,8,24,469.6,0,0.16838591772258757,0,0,1,0,0,0,0,0,0,0,0,0
10795,203.13,0,0,8,12,480.5,0,0.9541918266374686,0,0,0,0,0,1,0,0,0,0,0,0
5433,139.69,0,0,9,9,1434.4,0,0.35650245893497784,0,0,0,0,0,0,0,0,0,1,0,0
8887,101.98,0,1,15,13,216.4,0,0.021037436026857752,0,0,0,0,0,0,0,0,1,0,0,0
717,140.56,0,0,8,18,976.8,0,0.3242053866834366,0,0,0,0,0,0,0,0,0,0,1,0
16628,46.47,0,0,8,11,253.5,0,-0.3761766650803777,0,0,0,0,0,0,1,0,0,0,0,0
4773,50.94,0,0,22,23,2.7,0,-0.3408491759872138,0,1,0,0,0,0,1,0,0,0,0,0
11785,104.46,0,0,15,13,65.9,0,0.05334759421871304,0,0,0,0,0,0,0,0,0,0,1,0
16863,51.19,0,0,18,5,287.3,0,-0.3388733656352471,0,0,0,0,0,0,1,0,0,0,0,0
202,51.97,0,0,10,13,215.6,0,-0.35174239843158983,0,0,0,1,0,0,0,0,0,0,0,0
12254,13.99,0,0,20,18,2805.4,0,-0.6721220284943753,0,0,0,0,0,1,0,0,0,0,0,0
10874,75.12,0,0,21,10,73.3,0,-0.14974879874499797,0,0,0,0,0,0,1,0,0,0,0,0
14126,64.17,0,1,9,17,436.4,0,-0.24295261285858685,0,0,0,0,0,0,0,0,0,1,0,0
4609,234.61,0,0,7,21,896.5,0,1.044590635195656,0,0,0,0,1,0,0,0,0,0,0,0
8151,29.87,0,0,8,16,227.4,0,-0.506300127109368,0,0,0,0,0,0,0,0,0,0,1,0
6944,8.93,0,0,18,20,21.7,0,-0.672127489784307,0,0,0,0,0,0,0,0,0,0,0,1
11843,109.55,0,0,10,12,482.3,0,0.08207304269889872,0,0,0,0,0,0,0,0,0,0,0,1
7064,53.23,0,0,17,22,35.5,0,-0.33471822350667535,0,0,0,0,0,1,0,0,0,0,0,0
6760,69.81,0,0,18,8,88.8,0,-0.2094519182655743,0,0,0,1,0,0,0,0,0,0,0,0
163,96.17,0,0,8,15,130.2,0,0.01105377349461855,0,0,0,0,0,0,0,0,0,1,0,0
12559,95.11,0,0,19,16,547.6,0,-0.014659027670248105,0,0,0,0,1,0,0,0,0,0,0,0
8651,126.95,0,0,10,15,6.9,0,0.2220897480284536,0,0,0,0,0,0,0,0,0,0,1,0
14965,105.33,0,0,11,20,606.3,0,0.04619464174004356,0,0,0,0,0,0,0,0,1,0,0,0
17383,20.91,0,0,6,19,108.9,0,-0.5863374964098265,0,0,0,0,0,0,0,0,0,1,0,0
11955,55.09,1,0,6,10,217.3,0,-0.3268575162500893,0,0,0,1,0,0,0,0,0,0,0,0
14823,15.81,0,0,8,16,452.6,0,-0.6167988001811168,0,0,0,0,1,0,0,0,0,0,0,0
14463,113.87,0,0,20,14,478.6,0,0.18669275341621258,0,0,0,0,0,1,0,0,0,0,0,0
18231,185.41,0,0,9,17,1151.9,0,0.6475645024898714,0,0,0,0,0,0,0,0,1,0,0,0
11645,148.5,0,0,21,13,529.0,0,0.4844576302440425,0,0,0,0,0,1,0,0,0,0,0,0
5362,29.92,0,0,12,10,1812.0,0,-0.5276115176950786,0,0,0,1,0,0,0,0,0,0,0,0
6711,101.81,0,0,22,13,628.7,0,0.03536229122217864,0,0,0,0,0,0,0,1,0,0,0,0
3540,6.72,0,0,6,19,148.2,0,-0.6820352489966278,0,0,0,0,0,0,0,1,0,0,0,0
3257,149.02,0,0,17,11,221.0,0,0.3742896619218616,0,0,0,0,0,0,0,0,1,0,0,0
5239,129.26,0,0,15,14,1054.1,0,0.2394216455518195,0,0,0,0,0,0,0,0,0,0,1,0
3231,43.82,0,0,15,13,26.0,0,-0.4021377966660176,0,0,0,0,0,0,0,1,0,0,0,0
7845,86.72,0,0,11,19,742.7,0,-0.04675559789408441,0,0,0,0,0,1,0,0,0,0,0,0
5467,40.72,0,0,18,8,399.0,0,-0.42489272965113395,0,0,0,0,0,0,0,0,0,0,1,0
16581,43.23,0,0,16,13,620.5,0,-0.4091680419284657,0,0,0,0,0,0,0,0,0,1,0,0
9219,200.46,0,0,6,12,91.1,0,0.8408434793170089,0,0,0,0,0,0,1,0,0,0,0,0
18705,11.84,0,0,15,22,440.4,0,-0.6906087303476768,0,0,0,0,0,1,0,0,0,0,0,0
12233,46.22,0,1,13,11,1149.1,0,-0.38543432020358803,0,0,0,0,0,0,0,0,0,1,0,0
9299,49.78,0,0,13,14,364.6,0,-0.3643829311317407,0,0,0,0,0,1,0,0,0,0,0,0
9047,114.49,0,0,16,11,39.0,0,0.1469123560515541,0,0,0,1,0,0,0,0,0,0,0,0
2345,47.74,0,0,8,11,81.1,0,-0.36420330286967545,0,0,1,0,0,0,0,0,0,0,0,0
11822,38.94,0,0,13,18,290.9,0,-0.45566868523445875,0,0,0,1,0,0,0,0,0,0,0,0
1905,66.05,1,0,20,17,814.7,0,-0.22802973766033607,0,0,0,0,0,0,0,0,0,1,0,0
4405,60.14,0,0,16,9,838.5,0,-0.2801927962037295,0,0,0,0,1,0,0,0,0,0,0,0
5709,136.97,0,0,20,6,444.6,0,0.32621112253877543,0,0,0,1,0,0,0,0,0,0,0,0
12823,52.74,0,0,20,16,1459.1,0,-0.3348416976151,0,0,0,0,0,0,0,1,0,0,0,0
10989,45.14,0,0,15,12,166.0,0,-0.404279813270959,0,0,0,0,0,1,0,0,0,0,0,0
7886,37.87,0,1,19,13,681.5,0,-0.4667906609330533,0,0,0,0,0,1,0,0,0,0,0,0
18298,54.24,0,0,6,14,280.2,0,-0.33250488864324107,0,0,0,0,0,0,0,0,0,0,0,1
12260,66.54,0,0,21,14,84.2,0,-0.21755861002449386,0,0,0,0,0,0,1,0,0,0,0,0
2725,25.81,0,1,9,20,1180.6,0,-0.5380125437407963,0,0,0,0,0,0,0,1,0,0,0,0
15979,44.21,0,0,17,9,303.1,0,-0.38729961673565444,0,0,1,0,0,0,0,0,0,0,0,0
13152,72.54,0,0,6,9,425.5,0,-0.18767764635676137,0,0,0,1,0,0,0,0,0,0,0,0
14306,224.42,0,0,12,10,172.7,0,1.0237056567606395,0,0,0,1,0,0,0,0,0,0,0,0
12557,72.48,0,0,7,9,38.9,0,-0.1881562017833287,0,0,0,1,0,0,0,0,0,0,0,0
3660,12.28,0,0,16,9,246.1,0,-0.6525749079948651,0,0,0,0,0,0,0,0,1,0,0,0
11001,118.59,0,0,18,11,271.6,0,0.1796136435336541,0,0,0,1,0,0,0,0,0,0,0,0
2934,106.22,0,0,6,16,484.5,0,0.01842344922167031,0,0,1,0,0,0,0,0,0,0,0,0
6574,142.53,0,0,21,20,331.6,0,0.25599488165047957,0,0,1,0,0,0,0,0,0,0,0,0
12265,223.55,0,0,10,29,531.0,0,1.0167666030754134,0,0,0,1,0,0,0,0,0,0,0,0
1773,18.01,0,0,11,12,831.8,0,-0.5587226828230905,0,0,1,0,0,0,0,0,0,0,0,0
4637,2.42,0,0,19,10,119.5,0,-0.7209234097452062,0,0,0,0,0,0,0,0,0,0,0,1
1210,44.35,0,0,11,22,261.9,0,-0.41174159837639623,0,0,0,0,0,0,0,0,1,0,0,0
13914,46.43,0,0,20,10,631.8,0,-0.3764927947366924,0,0,0,0,0,0,1,0,0,0,0,0
11453,198.84,0,1,17,15,95.8,0,0.7673959785439873,0,0,0,0,0,0,0,1,0,0,0,0
19242,58.4,0,1,12,10,2559.9,0,-0.2944563607134897,0,0,1,0,0,0,0,0,0,0,0,0
7372,128.76,0,0,20,10,201.9,0,0.23868402546233874,0,0,0,0,0,0,0,1,0,0,0,0
15062,15.68,0,0,18,14,372.0,0,-0.5739675585476601,0,0,1,0,0,0,0,0,0,0,0,0
8937,84.22,0,0,7,14,64.6,0,-0.06825176283978394,0,0,0,0,0,1,0,0,0,0,0,0
9013,11.34,0,0,9,6,473.1,0,-0.6023635931590904,0,0,1,0,0,0,0,0,0,0,0,0
1983,14.69,0,0,8,18,1252.6,0,-0.6289532195884885,0,0,0,0,0,0,0,0,0,0,0,1
18577,106.54,0,0,16,9,953.1,0,0.07213110599682923,0,0,0,0,1,0,0,0,0,0,0,0
18217,42.39,0,0,6,6,646.7,0,-0.4213269549315137,0,0,0,0,0,0,0,0,0,0,0,1
14676,63.9,0,0,16,19,28.1,0,-0.24297259151842976,0,0,0,0,0,1,0,0,0,0,0,0
16442,31.79,0,0,12,15,1686.6,0,-0.49189439410293395,0,0,0,0,0,0,0,0,0,0,1,0
1365,54.83,0,0,22,19,771.4,0,-0.32096067794142763,0,0,0,0,0,1,0,0,0,0,0,0
11801,42.39,1,0,20,20,632.7,0,-0.4213269549315137,0,0,0,0,0,0,0,0,0,0,0,1
12178,100.97,0,0,7,15,649.4,0,0.04915473144759934,0,0,0,0,0,0,0,0,0,1,0,0
15689,26.8,0,0,16,14,48.2,0,-0.538182314714988,0,0,0,0,0,0,0,0,0,0,0,1
8824,87.32,0,0,10,22,1043.8,0,-0.06979349294567914,0,0,0,1,0,0,0,0,0,0,0,0
3922,82.17,0,1,10,14,176.6,0,-0.1389324568624074,0,0,1,0,0,0,0,0,0,0,0,0
13450,247.27,0,0,13,18,485.7,0,1.1143578502280889,0,0,0,0,0,0,0,0,0,0,0,1
10766,61.63,0,0,13,16,402.5,0,-0.26777193073587835,0,0,0,0,0,0,0,1,0,0,0,0
9614,29.81,0,0,18,14,847.9,0,-0.48151687443256586,0,0,1,0,0,0,0,0,0,0,0,0
18856,155.82,0,0,7,15,208.1,0,0.4288913555392677,0,0,0,0,0,0,0,0,0,0,0,1
18726,56.97,1,0,22,19,1.9,0,-0.3029692081123041,0,1,0,0,0,0,0,0,0,0,1,0
18227,79.62,0,0,14,12,1442.2,0,-0.14226826059291547,0,0,0,0,0,0,0,0,0,0,0,1
5685,136.34,0,0,9,17,388.1,0,0.32991116536362675,0,0,0,0,0,0,0,0,0,1,0,0
987,50.81,0,0,18,16,64.4,0,-0.3609944700118912,0,0,0,1,0,0,0,0,0,0,0,0
18948,700.4,1,1,4,1,12.2,1,3.9060630449404776,0,0,1,0,0,0,0,0,0,0,0,0
9906,207.37,0,0,12,14,21.0,0,0.831749759362858,0,0,0,0,0,0,0,1,0,0,0,0
18249,108.53,0,1,6,11,31.9,0,0.10916374022354414,0,0,0,0,0,0,0,0,0,1,0,0
17258,41.34,0,0,13,11,802.9,0,-0.43652646817176605,0,0,0,1,0,0,0,0,0,0,0,0
8388,68.39,0,0,19,14,548.2,0,-0.22077773002766748,0,0,0,1,0,0,0,0,0,0,0,0
11471,62.75,0,0,6,16,823.7,0,-0.2593221963258977,0,0,0,0,0,0,0,1,0,0,0,0
16451,156.48,0,0,9,11,386.6,0,0.4513348921152753,0,0,0,0,1,0,0,0,0,0,0,0
4351,110.92,0,0,10,16,1319.6,0,0.10538926745455436,0,0,0,0,1,0,0,0,0,0,0,0
8205,85.72,0,0,17,14,1391.2,0,-0.09654550917026042,0,0,0,0,0,0,0,0,0,0,0,1
5087,54.59,0,0,6,11,728.5,0,-0.32302430977621477,0,0,0,0,0,1,0,0,0,0,0,0
14403,24.88,0,0,20,15,471.6,0,-0.5579537760587033,0,0,0,0,0,0,0,0,1,0,0,0
14036,64.59,0,0,9,22,4.6,0,-0.2549261218851296,0,1,0,0,0,0,0,0,0,0,0,1
9522,722.37,1,1,4,1,0.9,1,4.981641246443907,0,1,0,0,0,0,0,0,0,1,0,0
10127,129.03,0,0,17,15,231.6,0,0.24290189393843623,0,0,0,0,1,0,0,0,0,0,0,0
10112,30.94,0,0,21,13,304.0,0,-0.5194760754434343,0,0,0,1,0,0,0,0,0,0,0,0
10756,148.85,1,0,14,14,719.0,0,0.42096509699910406,0,0,0,1,0,0,0,0,0,0,0,0
15166,27.46,0,0,21,14,581.8,0,-0.5472322901843387,0,0,0,1,0,0,0,0,0,0,0,0
18774,56.68,0,0,9,13,174.1,0,-0.30505351588161,0,0,0,0,0,1,0,0,0,0,0,0
16428,56.31,0,0,19,18,269.1,0,-0.3171268892432205,0,0,0,1,0,0,0,0,0,0,0,0
16723,12.56,0,0,10,12,2232.1,0,-0.6361768137455,0,0,0,0,0,0,0,0,0,0,1,0
2001,35.97,0,0,12,20,186.6,0,-0.45916069986297764,0,0,0,0,0,0,1,0,0,0,0,0
9802,163.17,0,0,22,18,671.3,0,0.3910396176827192,0,0,1,0,0,0,0,0,0,0,0,0
5673,181.29,0,0,8,24,229.9,0,0.6349916581018792,0,0,0,0,0,0,0,1,0,0,0,0
5256,63.67,0,0,19,9,35.7,0,-0.2533888441613163,0,0,0,0,1,0,0,0,0,0,0,0
16415,71.71,0,0,15,11,117.9,0,-0.20627856902930228,0,0,0,0,0,0,0,0,1,0,0,0
19432,118.07,0,1,10,14,800.6,0,0.18969541972287488,0,0,0,0,0,0,1,0,0,0,0,0
6045,258.42,0,0,14,17,68.5,0,1.4296010105765595,0,0,0,0,0,1,0,0,0,0,0,0
11417,3.88,0,0,10,17,6.0,0,-0.7034613612505074,0,0,0,0,0,0,0,1,0,0,0,0
15430,168.51,0,0,12,13,1052.2,0,0.6565129344694215,0,0,0,0,0,1,0,0,0,0,0,0
11963,158.74,0,0,7,15,121.6,0,0.3620547252106834,0,0,1,0,0,0,0,0,0,0,0,0
15279,76.48,0,0,14,16,259.4,0,-0.15625250667884094,0,0,0,1,0,0,0,0,0,0,0,0
4536,62.02,0,0,6,14,1047.3,0,-0.2648296125038315,0,0,0,0,0,0,0,1,0,0,0,0
8261,55.99,1,0,22,17,1489.6,0,-0.31022466564748663,0,0,1,0,0,0,0,0,0,0,0,0
6827,123.93,0,0,13,12,1324.6,0,0.20224454581929716,0,0,0,0,0,0,0,1,0,0,0,0
13995,82.85,0,0,7,19,3268.9,0,-0.09467638482490326,0,0,0,0,0,0,0,0,0,1,0,0
18278,37.34,0,0,6,22,711.4,0,-0.4483332591342003,0,0,0,0,0,0,1,0,0,0,0,0
16929,107.48,0,0,18,15,257.9,0,0.06655728934727646,0,0,0,0,0,0,0,0,0,0,0,1
11034,78.96,0,0,7,13,1024.9,0,-0.1364722157140586,0,0,0,1,0,0,0,0,0,0,0,0
4974,135.92,0,0,10,10,895.6,0,0.21274654322155004,0,0,1,0,0,0,0,0,0,0,0,0
16934,44.85,0,0,7,18,448.1,0,-0.4028879437020495,0,0,0,0,0,0,0,0,0,0,0,1
13924,332.42,0,0,22,12,898.4,0,1.8863352977428929,0,0,0,0,0,0,0,0,0,1,0,0
1546,131.79,0,0,19,20,70.3,0,0.2981278918388054,0,0,0,0,0,0,1,0,0,0,0,0
13334,10.74,0,0,8,13,1997.7,0,-0.6552962610465658,0,0,0,0,1,0,0,0,0,0,0,0
3129,102.87,0,0,11,8,159.4,0,0.027720992171554895,0,0,0,0,0,0,0,0,1,0,0,0
9769,121.2,0,0,22,18,997.7,0,0.165372210297733,0,0,0,0,0,0,0,0,1,0,0,0
12530,79.6,1,0,8,19,366.4,0,-0.13136762449734055,0,0,0,1,0,0,0,0,0,0,0,0
7425,168.98,0,0,13,15,30.0,0,0.5815204426124387,0,0,0,1,0,0,0,0,0,0,0,0
18095,143.88,1,0,22,17,10.9,0,0.3556607290177098,0,0,0,0,1,0,0,0,0,0,0,0
13526,17.51,0,1,13,27,133.7,0,-0.6132996286277121,0,0,0,0,0,0,0,0,1,0,0,0
12186,159.18,0,0,20,8,76.2,0,0.47183649849332515,0,0,0,0,1,0,0,0,0,0,0,0
8021,70.28,0,0,7,21,493.4,0,-0.217017316542692,0,0,0,0,0,0,0,0,1,0,0,0
10869,24.42,0,0,10,13,956.0,0,-0.5504431381238375,0,0,0,0,0,0,1,0,0,0,0,0
14975,44.02,1,0,13,21,886.5,0,-0.4001328760463254,0,0,0,0,0,0,0,0,0,0,1,0
3470,72.0,0,0,11,16,1343.6,0,-0.20410078107204135,0,0,0,0,0,0,0,0,1,0,0,0
5766,164.81,0,0,10,10,46.5,0,0.5558974722222442,0,0,0,0,0,0,0,0,0,1,0,0
12826,71.28,0,0,22,16,72.1,0,-0.19496841550702695,0,0,0,0,0,0,0,1,0,0,0,0
14130,820.33,0,1,0,1,6.4,1,4.690748858523158,0,0,1,0,0,0,0,0,0,0,0,0
12183,61.8,0,0,11,20,26.2,0,-0.2733390677123111,0,0,0,1,0,0,0,0,0,0,0,0
18987,28.4,0,0,10,24,277.9,0,-0.5315199360257438,0,0,0,0,0,0,0,0,1,0,0,0
2342,25.24,0,1,13,16,1647.2,0,-0.5114177680210996,0,0,1,0,0,0,0,0,0,0,0,0
12909,72.61,0,0,17,6,1994.8,0,-0.18550574748732937,0,0,0,0,1,0,0,0,0,0,0,0
17832,41.47,0,0,10,15,1160.9,0,-0.415692872119711,0,0,0,0,0,0,1,0,0,0,0,0
9554,224.17,0,0,9,16,1246.4,0,1.1351035508204759,0,0,0,0,0,1,0,0,0,0,0,0
12775,32.73,0,0,10,18,6.5,0,-0.48476720202446566,0,0,0,0,0,0,1,0,0,0,0,0
12720,110.33,0,0,13,23,2097.2,0,0.045314624855997104,0,0,1,0,0,0,0,0,0,0,0,0
5054,45.09,0,1,21,12,63.7,0,-0.3925564013975574,0,0,0,0,0,0,0,1,0,0,0,0
15496,67.24,0,1,14,22,129.7,0,-0.22628116461700615,0,0,0,0,1,0,0,0,0,0,0,0
10371,54.0,0,0,18,17,58.1,0,-0.3280974047033999,0,0,0,0,0,1,0,0,0,0,0,0
17581,95.95,0,0,7,16,45.3,0,0.009307479588440273,0,0,0,0,0,0,0,0,0,1,0,0
3925,60.19,0,0,11,12,124.9,0,-0.2748729002978479,0,0,0,0,0,1,0,0,0,0,0,0
17355,187.05,0,0,21,10,82.1,0,0.6784474350674943,0,0,0,0,0,0,0,1,0,0,0,0
2446,113.57,0,0,14,11,143.8,0,0.06651350783780215,0,0,1,0,0,0,0,0,0,0,0,0
15977,133.68,0,0,20,17,589.3,0,0.30879688449801657,0,0,0,0,0,0,0,0,0,1,0,0
909,155.99,1,0,9,17,863.6,0,0.5488601404213583,0,0,0,0,0,1,0,0,0,0,0,0
8551,129.13,0,0,17,18,32.9,0,0.22883557923260145,0,0,0,0,0,0,0,0,0,0,0,1
15895,50.93,0,0,7,18,1598.6,0,-0.34333156314376245,0,0,1,0,0,0,0,0,0,0,0,0
7063,46.71,1,0,20,6,701.1,0,-0.3709424539410518,0,0,1,0,0,0,0,0,0,0,0,0
19021,148.92,0,0,21,12,448.4,0,0.42976742599873047,0,0,0,0,0,0,0,0,0,1,0,0
16787,231.57,0,0,12,15,1018.3,0,1.021507345051481,0,0,0,0,1,0,0,0,0,0,0,0
5319,68.65,0,0,15,12,842.7,0,-0.20088277065389523,0,0,0,0,0,0,1,0,0,0,0,0
1163,99.44,0,0,13,14,607.2,0,0.02687470322091885,0,0,0,1,0,0,0,0,0,0,0,0
3770,72.86,0,0,21,10,143.8,0,-0.17397400356454454,0,0,0,0,0,0,0,0,0,1,0,0
1757,84.07,0,0,8,13,27.1,0,-0.11345974436811507,0,0,0,0,0,0,0,0,1,0,0,0
4852,145.95,0,0,9,13,642.7,0,0.4061924582653236,0,0,0,0,0,0,0,0,0,1,0,0
9567,56.04,0,0,10,15,37.7,0,-0.30994515872854983,0,0,0,0,0,0,0,1,0,0,0,0
8264,148.35,1,0,20,18,401.6,0,0.3728997238790655,0,0,0,0,0,0,0,0,0,0,0,1
11315,60.97,0,0,17,16,28.7,0,-0.2681660968347896,0,0,0,0,0,1,0,0,0,0,0,0
5572,40.0,0,0,18,14,208.1,0,-0.43924127884957037,0,0,0,0,0,0,0,0,0,0,0,1
11296,134.88,0,0,6,12,154.5,0,0.26810372497128,0,0,0,0,0,0,0,0,1,0,0,0
9720,10.06,0,0,21,9,215.7,0,-0.6692462502883793,0,0,0,0,0,0,0,0,1,0,0,0
10446,234.69,0,0,7,12,282.4,0,0.8589853309107126,0,0,1,0,0,0,0,0,0,0,0,0
13669,30.15,0,0,15,14,1292.5,0,-0.5052698229021211,0,0,0,0,0,0,0,1,0,0,0,0
9347,76.37,0,0,15,14,1929.6,0,-0.13574972076928044,0,0,0,0,0,1,0,0,0,0,0,0
16435,42.85,0,0,14,11,411.1,0,-0.4094558702175188,0,0,0,0,0,0,0,1,0,0,0,0
4272,50.57,0,0,16,15,615.8,0,-0.3509883181337509,0,0,0,0,0,0,0,0,0,0,1,0
5732,33.09,0,0,11,13,66.4,0,-0.48308927007592184,0,0,0,0,0,0,0,1,0,0,0,0
6452,27.12,0,0,22,24,84.3,0,-0.5309198490197305,0,0,0,0,1,0,0,0,0,0,0,0
4240,52.68,0,0,13,11,132.7,0,-0.33683797530752624,0,0,0,0,1,0,0,0,0,0,0,0
19373,35.48,0,0,18,13,291.0,0,-0.48734099462114205,0,0,0,0,0,1,0,0,0,0,0,0
13837,20.33,0,0,19,11,301.8,0,-0.5827673954820122,0,0,0,0,0,0,1,0,0,0,0,0
5579,46.34,0,0,22,14,35.5,0,-0.3939616540970232,0,0,0,0,0,1,0,0,0,0,0,0
12667,106.91,0,0,11,10,371.9,0,0.0580598313002924,0,0,0,0,0,0,0,0,1,0,0,0
19669,110.24,0,0,10,14,232.2,0,0.12781303949927897,0,0,0,0,0,0,1,0,0,0,0,0
19604,123.65,0,0,12,15,353.5,0,0.21997181784083117,0,0,0,1,0,0,0,0,0,0,0,0
2938,20.68,1,0,21,21,374.0,0,-0.5881631673117401,0,0,0,0,0,0,0,0,0,1,0,0
2209,33.43,0,1,8,15,1618.1,0,-0.47958949715993826,0,0,0,0,0,0,0,0,0,0,1,0
1571,28.47,0,0,17,14,753.0,0,-0.5256647745714086,0,0,0,0,0,0,0,0,0,0,0,1
11873,46.61,0,0,13,17,1692.3,0,-0.3810889046982979,0,0,0,0,0,0,0,1,0,0,0,0
19548,92.64,0,0,6,13,364.5,0,0.004147320697332105,0,0,0,0,0,1,0,0,0,0,0,0
6610,85.76,0,0,16,14,647.4,0,-0.055010125233232975,0,0,0,0,0,1,0,0,0,0,0,0
588,75.52,0,1,8,12,503.5,0,-0.16298013524067156,0,0,0,0,0,0,0,1,0,0,0,0
15132,33.03,0,0,22,16,302.4,0,-0.48259069153627865,0,0,0,0,0,0,0,0,0,0,1,0
3843,150.05,0,0,9,11,301.3,0,0.4387370265168282,0,0,0,0,0,0,0,0,0,1,0,0
15228,49.19,0,0,17,16,306.4,0,-0.37035733039478347,0,0,0,0,0,0,0,0,0,0,0,1
11866,223.65,0,0,22,20,44.3,0,1.0229517151292007,0,0,0,0,0,0,0,0,0,1,0,0
10821,146.68,0,0,16,11,688.7,0,0.3769216541505022,0,0,0,0,1,0,0,0,0,0,0,0
6059,96.97,0,0,9,10,107.5,0,-0.04209805311835959,0,0,1,0,0,0,0,0,0,0,0,0
10426,38.72,1,0,7,16,177.2,0,-0.4574233884652056,0,0,0,1,0,0,0,0,0,0,0,0
5851,7.42,0,0,11,14,285.2,0,-0.6934170636568495,0,0,0,0,0,0,0,0,0,1,0,0
7819,41.91,0,0,8,16,359.3,0,-0.4122154459002497,0,0,0,0,0,0,1,0,0,0,0,0
5575,17.21,0,0,22,18,4.2,0,-0.6100644763778178,0,1,0,0,0,0,0,0,0,0,0,1
3821,21.86,0,0,21,15,122.6,0,-0.5708600155191905,0,0,0,0,1,0,0,0,0,0,0,0
15969,184.06,0,0,11,15,154.9,0,0.7112303202279957,0,0,0,0,0,0,1,0,0,0,0,0
17629,60.3,0,0,6,19,1010.5,0,-0.2668748364095819,0,0,0,0,0,0,1,0,0,0,0,0
5791,54.79,0,0,15,11,376.2,0,-0.31932571746335947,0,0,0,0,0,0,0,0,0,0,1,0
7213,25.29,0,0,20,15,727.4,0,-0.5419356347168588,0,0,0,0,0,0,0,1,0,0,0,0
9445,64.37,0,0,16,19,67.7,0,-0.2565751391495532,0,0,0,0,0,0,0,0,0,0,0,1
2887,63.43,0,0,8,13,1225.6,0,-0.2552112091726985,0,0,0,0,1,0,0,0,0,0,0,0
19970,54.3,0,0,10,18,524.3,0,-0.3212977076494037,0,0,0,0,0,0,0,0,0,1,0,0
12288,57.81,0,0,7,15,46.3,0,-0.2966666999219892,0,0,0,0,0,0,0,0,0,0,1,0
